     84100    -7.6627e-11    6.20901e-11     1.0083e-10   -7.71836e-11    4.80881e-11    8.23998e-11    -6.0281e-11    4.80906e-11    8.78693e-11   -7.22491e-11    5.00827e-11    8.81109e-11 
     84200   -7.59383e-11    5.99064e-11     9.9339e-11    -7.6152e-11    5.02277e-11    8.39132e-11   -5.81036e-11    4.75293e-11     8.6798e-11   -7.56768e-11    4.73549e-11    8.80371e-11 
     84300    -7.5248e-11    5.74788e-11    9.75547e-11   -7.49199e-11     5.2443e-11    8.56259e-11   -5.63152e-11    4.69954e-11    8.57081e-11   -7.89145e-11    4.47657e-11    8.80723e-11 
     84400   -7.45929e-11    5.48563e-11     9.5535e-11   -7.34873e-11    5.46531e-11    8.74689e-11    -5.4977e-11    4.64963e-11    8.46424e-11   -8.18642e-11    4.23394e-11    8.81842e-11 
     84500    -7.4004e-11    5.20941e-11    9.33456e-11   -7.18638e-11    5.67754e-11    8.93683e-11   -5.41347e-11    4.60406e-11    8.36456e-11   -8.44394e-11    4.00952e-11    8.83368e-11 
     84600   -7.35045e-11    4.92512e-11    9.10568e-11   -7.00694e-11    5.87283e-11    9.12477e-11   -5.38172e-11    4.56368e-11    8.27618e-11   -8.65682e-11     3.8047e-11    8.84919e-11 
     84700   -7.31091e-11    4.63888e-11    8.87408e-11   -6.81345e-11    6.04334e-11    9.30311e-11   -5.40351e-11    4.52928e-11    8.20328e-11    -8.8195e-11    3.62042e-11    8.86114e-11 
     84800   -7.28231e-11     4.3568e-11    8.64692e-11   -6.60996e-11    6.18184e-11    9.46463e-11   -5.47803e-11    4.50144e-11     8.1495e-11   -8.92822e-11    3.45722e-11    8.86596e-11 
     84900   -7.26422e-11     4.0848e-11    8.43099e-11   -6.40141e-11    6.28191e-11    9.60273e-11    -5.6026e-11     4.4805e-11    8.11785e-11    -8.9811e-11    3.31527e-11    8.86048e-11 
     85000   -7.25536e-11    3.82836e-11    8.23246e-11   -6.19354e-11    6.33814e-11    9.71167e-11    -5.7728e-11    4.46646e-11    8.11047e-11   -8.97813e-11     3.1945e-11    8.84209e-11 
     85100   -7.25361e-11     3.5924e-11    8.05667e-11   -5.99267e-11    6.34636e-11    9.78681e-11    -5.9826e-11    4.45891e-11    8.12849e-11   -8.92115e-11    3.09458e-11    8.80897e-11 
     85200   -7.25621e-11    3.38107e-11    7.90792e-11   -5.80546e-11    6.30371e-11     9.8248e-11   -6.22458e-11    4.45702e-11    8.17199e-11   -8.81367e-11    3.01505e-11    8.76011e-11 
     85300   -7.25986e-11    3.19767e-11    7.78935e-11   -5.63869e-11    6.20879e-11    9.82364e-11   -6.49024e-11    4.45947e-11    8.23988e-11   -8.66071e-11    2.95531e-11    8.69544e-11 
     85400   -7.26102e-11    3.04452e-11    7.70285e-11   -5.49894e-11    6.06172e-11    9.78281e-11   -6.77025e-11    4.46454e-11    8.32996e-11   -8.46857e-11    2.91469e-11    8.61581e-11 
     85500   -7.25602e-11    2.92292e-11    7.64899e-11   -5.39234e-11    5.86408e-11    9.70323e-11   -7.05487e-11    4.47004e-11    8.43895e-11   -8.24451e-11    2.89246e-11    8.52301e-11 
     85600   -7.24138e-11    2.83314e-11    7.62706e-11   -5.32429e-11    5.61894e-11    9.58726e-11   -7.33424e-11    4.47345e-11    8.56256e-11    -7.9965e-11    2.88784e-11    8.41966e-11 
     85700   -7.21396e-11     2.7744e-11    7.63515e-11   -5.29914e-11    5.33071e-11    9.43853e-11    -7.5988e-11    4.47198e-11    8.69569e-11   -7.73285e-11    2.89996e-11    8.30915e-11 
     85800   -7.17121e-11    2.74498e-11    7.67026e-11   -5.32005e-11    5.00505e-11    9.26185e-11   -7.83961e-11    4.46262e-11    8.83261e-11   -7.46194e-11    2.92792e-11    8.19542e-11 
     85900   -7.11134e-11    2.74227e-11    7.72844e-11   -5.38872e-11    4.64867e-11    9.06295e-11   -8.04864e-11    4.44234e-11    8.96713e-11   -7.19185e-11    2.97066e-11    8.08285e-11 
     86000   -7.03346e-11    2.76289e-11    7.80503e-11   -5.50526e-11    4.26911e-11    8.84831e-11   -8.21914e-11    4.40814e-11    9.09291e-11   -6.93013e-11    3.02699e-11      7.976e-11 
     86100    -6.9377e-11    2.80286e-11    7.89482e-11   -5.66814e-11    3.87453e-11    8.62482e-11   -8.34577e-11    4.35725e-11    9.20368e-11   -6.68352e-11    3.09552e-11    7.87943e-11 
     86200   -6.82523e-11    2.85774e-11    7.99236e-11   -5.87411e-11    3.47346e-11    8.39957e-11   -8.42484e-11    4.28721e-11    9.29353e-11   -6.45777e-11    3.17462e-11    7.79742e-11 
     86300   -6.69831e-11    2.92282e-11    8.09217e-11    -6.1183e-11    3.07451e-11    8.17953e-11   -8.45442e-11    4.19604e-11    9.35712e-11   -6.25745e-11    3.26239e-11    7.73382e-11 
     86400    -6.5602e-11    2.99325e-11    8.18894e-11   -6.39431e-11    2.68613e-11    7.97132e-11   -8.43432e-11    4.08234e-11    9.38998e-11   -6.08588e-11    3.35661e-11     7.6918e-11 
     86500   -6.41505e-11    3.06429e-11    8.27784e-11   -6.69434e-11    2.31635e-11    7.78089e-11   -8.36613e-11    3.94538e-11    9.38864e-11   -5.94511e-11    3.45475e-11     7.6737e-11 
     86600   -6.26779e-11    3.13141e-11    8.35464e-11   -7.00951e-11    1.97254e-11    7.61338e-11   -8.25307e-11    3.78519e-11    9.35086e-11   -5.83589e-11    3.55392e-11    7.68086e-11 
     86700   -6.12389e-11    3.19046e-11     8.4159e-11   -7.33006e-11    1.66123e-11    7.47288e-11   -8.09988e-11    3.60261e-11    9.27572e-11   -5.75776e-11    3.65092e-11    7.71356e-11 
     86800   -5.98914e-11     3.2378e-11     8.4591e-11   -7.64573e-11    1.38787e-11    7.36231e-11   -7.91254e-11    3.39929e-11    9.16368e-11   -5.70921e-11    3.74229e-11    7.77091e-11 
     86900    -5.8694e-11     3.2704e-11    8.48271e-11   -7.94609e-11    1.15674e-11    7.28335e-11   -7.69808e-11    3.17769e-11    9.01661e-11   -5.68777e-11    3.82431e-11    7.85092e-11 
     87000   -5.77036e-11    3.28592e-11    8.48623e-11   -8.22091e-11    9.70843e-12    7.23637e-11   -7.46424e-11    2.94104e-11    8.83775e-11   -5.69027e-11    3.89311e-11    7.95047e-11 
     87100   -5.69719e-11    3.28273e-11    8.47014e-11   -8.46053e-11    8.31831e-12    7.22049e-11   -7.21916e-11    2.69324e-11    8.63159e-11   -5.71302e-11    3.94476e-11    8.06548e-11 
     87200   -5.65436e-11    3.25993e-11    8.43588e-11   -8.65624e-11    7.40004e-12    7.23362e-11   -6.97108e-11    2.43875e-11    8.40372e-11   -5.75205e-11     3.9754e-11    8.19099e-11 
     87300   -5.64538e-11    3.21737e-11    8.38572e-11   -8.80056e-11    6.94342e-12    7.27263e-11   -6.72799e-11    2.18248e-11    8.16064e-11   -5.80334e-11    3.98131e-11    8.32139e-11 
     87400   -5.67257e-11    3.15552e-11    8.32258e-11   -8.88759e-11    6.92579e-12    7.33345e-11   -6.49735e-11    1.92961e-11    7.90953e-11     -5.863e-11    3.95911e-11    8.45063e-11 
     87500   -5.73693e-11    3.07548e-11    8.24994e-11    -8.9132e-11    7.31313e-12    7.41131e-11   -6.28582e-11     1.6854e-11    7.65796e-11    -5.9275e-11    3.90583e-11    8.57244e-11 
     87600   -5.83804e-11    2.97883e-11    8.17156e-11   -8.87522e-11    8.06151e-12    7.50098e-11   -6.09901e-11    1.45503e-11    7.41361e-11   -5.99384e-11     3.8191e-11    8.68061e-11 
     87700   -5.97398e-11    2.86755e-11     8.0913e-11   -8.77355e-11    9.11879e-12    7.59697e-11   -5.94131e-11    1.24343e-11      7.184e-11   -6.05962e-11    3.69724e-11    8.76925e-11 
     87800    -6.1414e-11     2.7439e-11    8.01294e-11   -8.61017e-11    1.04265e-11    7.69379e-11    -5.8158e-11    1.05505e-11    6.97617e-11   -6.12315e-11    3.53941e-11    8.83304e-11 
     87900   -6.33552e-11    2.61029e-11    7.93995e-11   -8.38913e-11    1.19219e-11    7.78618e-11   -5.72414e-11    8.93699e-12    6.79643e-11   -6.18351e-11    3.34563e-11    8.86744e-11 
     88000   -6.55035e-11    2.46916e-11    7.87531e-11   -8.11637e-11      1.354e-11    7.86938e-11   -5.66657e-11    7.62438e-12    6.65008e-11   -6.24048e-11    3.11694e-11    8.86896e-11 
     88100   -6.77882e-11    2.32285e-11    7.82135e-11    -7.7996e-11    1.52155e-11    7.93925e-11     -5.642e-11    6.63401e-12    6.54127e-11   -6.29454e-11    2.85537e-11    8.83525e-11 
     88200   -7.01305e-11    2.17355e-11    7.77965e-11   -7.44798e-11    1.68849e-11    7.99249e-11   -5.64811e-11    5.97728e-12    6.47276e-11   -6.34672e-11    2.56396e-11    8.76526e-11 
     88300   -7.24465e-11    2.02316e-11    7.75094e-11   -7.07182e-11    1.84881e-11    8.02671e-11    -5.6815e-11    5.65491e-12    6.44587e-11   -6.39849e-11    2.24675e-11    8.65934e-11 
     88400     -7.465e-11    1.87326e-11    7.73506e-11   -6.68227e-11    1.99699e-11    8.04057e-11   -5.73788e-11    5.65679e-12     6.4604e-11   -6.45163e-11    1.90869e-11    8.51919e-11 
     88500   -7.66561e-11    1.72504e-11    7.73097e-11   -6.29087e-11    2.12816e-11    8.03373e-11   -5.81236e-11    5.96209e-12    6.51467e-11   -6.50797e-11    1.55554e-11    8.34787e-11 
     88600   -7.83841e-11    1.57935e-11    7.73683e-11    -5.9092e-11    2.23814e-11    8.00691e-11   -5.89964e-11    6.53983e-12    6.60552e-11   -6.56929e-11    1.19375e-11    8.14967e-11 
     88700   -7.97614e-11     1.4366e-11    7.75005e-11   -5.54847e-11    2.32356e-11    7.96173e-11   -5.99432e-11    7.34983e-12    6.72852e-11   -6.63707e-11    8.30288e-12    7.92998e-11 
     88800   -8.07256e-11    1.29688e-11    7.76744e-11    -5.2191e-11    2.38187e-11    7.90067e-11   -6.09113e-11    8.34393e-12    6.87808e-11   -6.71237e-11     4.7243e-12    7.69511e-11 
     88900   -8.12281e-11       1.16e-11    7.78539e-11   -4.93042e-11    2.41134e-11    7.82689e-11   -6.18517e-11     9.4676e-12    7.04768e-11   -6.79564e-11    1.27573e-12    7.45203e-11 
     89000   -8.12353e-11    1.02548e-11    7.80006e-11   -4.69033e-11    2.41106e-11    7.74404e-11   -6.27214e-11    1.06617e-11    7.23016e-11   -6.88663e-11   -1.97003e-12    7.20809e-11 
     89100   -8.07308e-11    8.92743e-12    7.80754e-11   -4.50504e-11    2.38085e-11     7.6561e-11    -6.3485e-11    1.18647e-11    7.41795e-11   -6.98431e-11   -4.94357e-12     6.9708e-11 
     89200   -7.97162e-11    7.61103e-12    7.80413e-11    -4.3789e-11    2.32125e-11    7.56711e-11   -6.41163e-11    1.30143e-11    7.60338e-11   -7.08681e-11   -7.58117e-12    6.74747e-11 
     89300   -7.82109e-11    6.29912e-12    7.78649e-11   -4.31425e-11    2.23335e-11      7.481e-11   -6.45988e-11      1.405e-11    7.77897e-11   -7.19147e-11   -9.82693e-12    6.54499e-11 
     89400   -7.62525e-11     4.9863e-12    7.75186e-11   -4.31139e-11    2.11879e-11     7.4014e-11   -6.49264e-11     1.4915e-11    7.93774e-11   -7.29488e-11   -1.16347e-11    6.36952e-11 
     89500   -7.38946e-11    3.66904e-12    7.69821e-11    -4.3686e-11    1.97958e-11    7.33138e-11   -6.51027e-11     1.5558e-11    8.07342e-11   -7.39299e-11   -1.29699e-11    6.22624e-11 
     89600    -7.1206e-11    2.34638e-12    7.62438e-11   -4.48225e-11    1.81803e-11    7.27338e-11   -6.51409e-11    1.59351e-11     8.1807e-11   -7.48128e-11   -1.38106e-11     6.1192e-11 
     89700   -6.82676e-11    1.02044e-12    7.53019e-11   -4.64696e-11    1.63662e-11    7.22903e-11   -6.50622e-11    1.60112e-11    8.25543e-11   -7.55491e-11   -1.41488e-11    6.05109e-11 
     89800   -6.51697e-11   -3.03287e-13    7.41648e-11   -4.85581e-11    1.43798e-11    7.19908e-11   -6.48942e-11     1.5761e-11    8.29474e-11   -7.60898e-11   -1.39908e-11     6.0232e-11 
     89900   -6.20088e-11   -1.61581e-12     7.2851e-11   -5.10068e-11    1.22473e-11    7.18339e-11   -6.46693e-11    1.51701e-11    8.29715e-11   -7.63873e-11   -1.33574e-11    6.03532e-11 
     90000   -5.88843e-11   -2.90479e-12    7.13889e-11    -5.3725e-11    9.99459e-12    7.18088e-11   -6.44224e-11    1.42349e-11    8.26255e-11   -7.63983e-11   -1.22831e-11    6.08578e-11 
     90100   -5.58942e-11   -4.15491e-12    6.98157e-11   -5.66164e-11    7.64666e-12    7.18963e-11   -6.41887e-11    1.29631e-11    8.19222e-11   -7.60857e-11   -1.08159e-11    6.17149e-11 
     90200   -5.31323e-11   -5.34845e-12    6.81762e-11   -5.95824e-11     5.2274e-12    7.20696e-11   -6.40013e-11    1.13728e-11    8.08874e-11   -7.54212e-11   -9.01557e-12     6.2881e-11 
     90300   -5.06841e-11    -6.4661e-12    6.65209e-11   -6.25259e-11    2.75937e-12    7.22958e-11   -6.38896e-11    9.49202e-12    7.95582e-11   -7.43871e-11   -6.95191e-12    6.43013e-11 
     90400   -4.86241e-11   -7.48783e-12    6.49039e-11   -6.53544e-11    2.63874e-13    7.25373e-11   -6.38767e-11     7.3575e-12    7.79818e-11   -7.29781e-11   -4.70295e-12     6.5912e-11 
     90500   -4.70129e-11   -8.39402e-12     6.3381e-11   -6.79833e-11   -2.23892e-12     7.2754e-11   -6.39784e-11    5.01326e-12    7.62128e-11   -7.12026e-11   -2.35246e-12     6.7643e-11 
     90600   -4.58951e-11   -9.16655e-12    6.20067e-11   -7.03386e-11    -4.7297e-12    7.29051e-11   -6.42018e-11    2.50893e-12    7.43113e-11   -6.90828e-11    1.25384e-14    6.94205e-11 
     90700   -4.52978e-11   -9.78993e-12     6.0832e-11   -7.23588e-11   -7.18971e-12    7.29516e-11   -6.45446e-11   -1.02061e-13    7.23398e-11   -6.66555e-11     2.3044e-12    7.11697e-11 
     90800   -4.52295e-11   -1.02524e-11    5.99024e-11    -7.3997e-11   -9.60041e-12    7.28581e-11   -6.49948e-11   -2.76441e-12    7.03613e-11   -6.39711e-11    4.43756e-12    7.28179e-11 
     90900   -4.56804e-11   -1.05469e-11    5.92551e-11   -7.52214e-11   -1.19431e-11    7.25949e-11    -6.5531e-11   -5.42288e-12    6.84359e-11   -6.10926e-11    6.33111e-12    7.42974e-11 
     91000   -4.66226e-11    -1.0672e-11    5.89175e-11   -7.60158e-11   -1.41988e-11    7.21397e-11   -6.61236e-11   -8.02418e-12    6.66191e-11   -5.80937e-11     7.9113e-12    7.55475e-11 
     91100   -4.80112e-11   -1.06324e-11    5.89057e-11   -7.63797e-11   -1.63479e-11    7.14789e-11   -6.67353e-11   -1.05188e-11    6.49593e-11    -5.5057e-11    9.11368e-12    7.65174e-11 
     91200   -4.97868e-11   -1.04393e-11    5.92233e-11   -7.63269e-11   -1.83701e-11    7.06088e-11   -6.73238e-11   -1.28624e-11    6.34963e-11   -5.20707e-11    9.88505e-12    7.71675e-11 
     91300   -5.18772e-11   -1.01107e-11    5.98609e-11   -7.58843e-11   -2.02447e-11    6.95359e-11   -6.78428e-11   -1.50174e-11    6.22597e-11    -4.9226e-11     1.0185e-11    7.74711e-11 
     91400   -5.42007e-11   -9.67096e-12    6.07961e-11     -7.509e-11   -2.19505e-11     6.8277e-11   -6.82452e-11   -1.69538e-11    6.12681e-11   -4.66138e-11    9.98695e-12     7.7415e-11 
     91500   -5.66694e-11   -9.15065e-12     6.1994e-11   -7.39912e-11   -2.34666e-11    6.68593e-11    -6.8485e-11     -1.865e-11    6.05289e-11    -4.4321e-11    9.27884e-12    7.69997e-11 
     91600    -5.9192e-11   -8.58548e-12    6.34084e-11   -7.26415e-11   -2.47727e-11    6.53186e-11   -6.85198e-11   -2.00933e-11    6.00383e-11   -4.24274e-11     8.0633e-12    7.62394e-11 
     91700   -6.16779e-11    -8.0154e-12    6.49832e-11   -7.10983e-11   -2.58498e-11    6.36989e-11   -6.83136e-11   -2.12795e-11    5.97819e-11   -4.10023e-11    6.35731e-12    7.51607e-11 
     91800   -6.40402e-11   -7.48333e-12    6.66544e-11   -6.94204e-11   -2.66812e-11    6.20499e-11   -6.78384e-11   -2.22131e-11    5.97358e-11   -4.01019e-11    4.19145e-12    7.38016e-11 
     91900   -6.61991e-11    -7.0337e-12    6.83524e-11    -6.7665e-11   -2.72529e-11    6.04255e-11   -6.70766e-11   -2.29064e-11    5.98682e-11   -3.97664e-11    1.60874e-12    7.22096e-11 
     92000   -6.80844e-11   -6.71084e-12    7.00051e-11   -6.58859e-11   -2.75553e-11    5.88812e-11   -6.60219e-11   -2.33787e-11    6.01411e-11   -4.00184e-11   -1.33696e-12    7.04396e-11 
     92100   -6.96382e-11   -6.55732e-12      7.154e-11   -6.41311e-11   -2.75833e-11    5.74719e-11   -6.46808e-11   -2.36551e-11    6.05124e-11   -4.08614e-11   -4.58282e-12    6.85512e-11 
     92200   -7.08163e-11   -6.61231e-12    7.28874e-11   -6.24413e-11   -2.73379e-11    5.62491e-11   -6.30728e-11   -2.37654e-11    6.09378e-11   -4.22793e-11   -8.05912e-12    6.66067e-11 
     92300   -7.15901e-11   -6.90989e-12    7.39833e-11   -6.08488e-11   -2.68262e-11     5.5259e-11   -6.12301e-11   -2.37425e-11    6.13735e-11   -4.42364e-11   -1.16916e-11    6.46679e-11 
     92400   -7.19466e-11   -7.47768e-12    7.47717e-11   -5.93769e-11   -2.60626e-11      5.454e-11   -5.91971e-11    -2.3621e-11     6.1778e-11   -4.66779e-11   -1.54036e-11     6.2794e-11 
     92500   -7.18884e-11   -8.33546e-12     7.5207e-11   -5.80395e-11   -2.50686e-11    5.41208e-11   -5.70287e-11   -2.34358e-11    6.21141e-11   -4.95322e-11   -1.91189e-11    6.10391e-11 
     92600   -7.14335e-11    -9.4942e-12    7.52558e-11   -5.68416e-11   -2.38735e-11     5.4019e-11   -5.47892e-11   -2.32207e-11    6.23506e-11   -5.27124e-11   -2.27635e-11      5.945e-11 
     92700   -7.06133e-11   -1.09553e-11    7.48987e-11   -5.57801e-11   -2.25138e-11    5.42398e-11   -5.25491e-11   -2.30072e-11    6.24639e-11   -5.61195e-11   -2.62677e-11    5.80645e-11 
     92800   -6.94715e-11   -1.27102e-11    7.41308e-11   -5.48448e-11    -2.1033e-11    5.47758e-11   -5.03832e-11   -2.28234e-11    6.24388e-11   -5.96453e-11   -2.95687e-11    5.69105e-11 
     92900   -6.80612e-11   -1.47404e-11    7.29621e-11     -5.402e-11   -1.94808e-11    5.56066e-11    -4.8367e-11   -2.26934e-11    6.22691e-11   -6.31765e-11   -3.26111e-11    5.60044e-11 
     93000    -6.6443e-11   -1.70177e-11    7.14173e-11   -5.32866e-11   -1.79119e-11    5.66992e-11   -4.65744e-11   -2.26362e-11    6.19577e-11   -6.65984e-11   -3.53492e-11    5.53514e-11 
     93100   -6.46815e-11   -1.95051e-11    6.95351e-11   -5.26232e-11    -1.6385e-11    5.80096e-11   -4.50739e-11    -2.2666e-11     6.1516e-11   -6.97987e-11   -3.77473e-11    5.49457e-11 
     93200   -6.28431e-11   -2.21576e-11    6.73665e-11   -5.20089e-11   -1.49611e-11    5.94835e-11    -4.3926e-11   -2.27916e-11    6.09637e-11   -7.26717e-11   -3.97803e-11    5.47708e-11 
     93300   -6.09926e-11   -2.49238e-11    6.49733e-11   -5.14245e-11   -1.37018e-11     6.1059e-11   -4.31805e-11   -2.30171e-11    6.03271e-11    -7.5122e-11   -4.14341e-11    5.48006e-11 
     93400    -5.9191e-11   -2.77475e-11    6.24252e-11   -5.08545e-11   -1.26674e-11    6.26685e-11   -4.28742e-11   -2.33419e-11    5.96374e-11   -7.70674e-11   -4.27051e-11    5.50016e-11 
     93500   -5.74926e-11   -3.05695e-11     5.9798e-11   -5.02884e-11   -1.19149e-11    6.42414e-11   -4.30286e-11   -2.37614e-11    5.89296e-11   -7.84423e-11      -4.36e-11     5.5334e-11 
     93600   -5.59436e-11   -3.33296e-11    5.71699e-11   -4.97216e-11   -1.14963e-11    6.57068e-11   -4.36493e-11   -2.42682e-11      5.824e-11   -7.91998e-11   -4.41345e-11     5.5754e-11 
     93700   -5.45798e-11   -3.59685e-11    5.46189e-11   -4.91566e-11   -1.14564e-11    6.69963e-11   -4.47246e-11   -2.48524e-11    5.76041e-11    -7.9313e-11   -4.43326e-11    5.62162e-11 
     93800   -5.34263e-11   -3.84304e-11    5.22202e-11   -4.86024e-11   -1.18314e-11     6.8047e-11   -4.62261e-11   -2.55031e-11     5.7055e-11   -7.87765e-11   -4.42253e-11    5.66757e-11 
     93900   -5.24965e-11   -4.06641e-11    5.00427e-11   -4.80751e-11    -1.2647e-11    6.88036e-11    -4.8109e-11   -2.62089e-11    5.66212e-11   -7.76056e-11   -4.38488e-11    5.70903e-11 
     94000    -5.1792e-11   -4.26258e-11    4.81468e-11   -4.75965e-11   -1.39176e-11    6.92209e-11   -5.03135e-11   -2.69593e-11    5.63249e-11   -7.58365e-11   -4.32437e-11    5.74224e-11 
     94100    -5.1304e-11   -4.42796e-11    4.65823e-11   -4.71935e-11   -1.56449e-11     6.9266e-11   -5.27667e-11   -2.77452e-11    5.61807e-11   -7.35243e-11   -4.24527e-11    5.76407e-11 
     94200   -5.10133e-11   -4.55997e-11    4.53863e-11   -4.68964e-11   -1.78178e-11    6.89192e-11   -5.53853e-11   -2.85596e-11    5.61948e-11   -7.07409e-11     -4.152e-11    5.77217e-11 
     94300   -5.08928e-11   -4.65707e-11     4.4582e-11    -4.6737e-11    -2.0412e-11    6.81751e-11   -5.80782e-11   -2.93983e-11    5.63637e-11   -6.75729e-11   -4.04893e-11    5.76509e-11 
     94400   -5.09087e-11   -4.71885e-11    4.41781e-11   -4.67468e-11   -2.33906e-11    6.70431e-11   -6.07501e-11     -3.026e-11     5.6675e-11   -6.41176e-11    -3.9403e-11    5.74227e-11 
     94500   -5.10232e-11   -4.74603e-11    4.41687e-11   -4.69551e-11   -2.67043e-11    6.55469e-11    -6.3305e-11   -3.11466e-11    5.71069e-11   -6.04801e-11   -3.83011e-11    5.70411e-11 
     94600   -5.11962e-11   -4.74042e-11    4.45334e-11   -4.73863e-11   -3.02934e-11     6.3724e-11   -6.56493e-11   -3.20627e-11    5.76294e-11   -5.67692e-11   -3.72204e-11    5.65191e-11 
     94700   -5.13882e-11    -4.7049e-11    4.52386e-11   -4.80584e-11   -3.40887e-11    6.16238e-11    -6.7696e-11   -3.30159e-11    5.82055e-11   -5.30936e-11   -3.61942e-11    5.58778e-11 
     94800   -5.15623e-11   -4.64327e-11     4.6239e-11    -4.8981e-11   -3.80136e-11    5.93064e-11   -6.93673e-11   -3.40155e-11    5.87927e-11   -4.95583e-11   -3.52514e-11    5.51452e-11 
     94900    -5.1686e-11   -4.56014e-11    4.74792e-11   -5.01542e-11   -4.19863e-11    5.68399e-11   -7.05983e-11   -3.50721e-11    5.93446e-11   -4.62609e-11    -3.4417e-11    5.43545e-11 
     95000   -5.17335e-11   -4.46077e-11    4.88967e-11    -5.1567e-11   -4.59224e-11    5.42977e-11   -7.13386e-11    -3.6197e-11    5.98138e-11   -4.32883e-11   -3.37117e-11    5.35427e-11 
     95100   -5.16867e-11   -4.35085e-11    5.04236e-11   -5.31969e-11    -4.9737e-11    5.17562e-11   -7.15551e-11   -3.74008e-11    6.01533e-11   -4.07143e-11   -3.31526e-11    5.27481e-11 
     95200   -5.15363e-11   -4.23637e-11    5.19901e-11   -5.50102e-11   -5.33479e-11    4.92914e-11   -7.12326e-11   -3.86927e-11    6.03192e-11   -3.85971e-11    -3.2753e-11    5.20084e-11 
     95300   -5.12823e-11   -4.12333e-11    5.35269e-11   -5.69618e-11   -5.66775e-11     4.6976e-11    -7.0375e-11   -4.00795e-11    6.02729e-11   -3.69779e-11   -3.25235e-11    5.13587e-11 
     95400   -5.09339e-11   -4.01761e-11     5.4968e-11    -5.8997e-11   -5.96558e-11    4.48772e-11   -6.90047e-11   -4.15647e-11    5.99831e-11     -3.588e-11   -3.24719e-11    5.08295e-11 
     95500   -5.05088e-11   -3.92472e-11    5.62531e-11   -6.10522e-11   -6.22223e-11    4.30534e-11   -6.71617e-11   -4.31477e-11    5.94274e-11   -3.53088e-11    -3.2604e-11    5.04449e-11 
     95600   -5.00326e-11   -3.84964e-11    5.73298e-11   -6.30579e-11   -6.43279e-11    4.15525e-11   -6.49028e-11   -4.48235e-11    5.85938e-11    -3.5252e-11   -3.29243e-11    5.02213e-11 
     95700    -4.9537e-11   -3.79667e-11    5.81558e-11   -6.49401e-11   -6.59367e-11    4.04101e-11   -6.22987e-11   -4.65818e-11    5.74818e-11    -3.5681e-11   -3.34357e-11    5.01661e-11 
     95800    -4.9058e-11    -3.7693e-11    5.86999e-11   -6.66238e-11   -6.70268e-11    3.96479e-11   -5.94316e-11   -4.84072e-11    5.61026e-11   -3.65526e-11   -3.41407e-11    5.02775e-11 
     95900    -4.8634e-11   -3.77008e-11     5.8943e-11   -6.80355e-11   -6.75915e-11    3.92735e-11   -5.63921e-11   -5.02795e-11    5.44793e-11   -3.78111e-11   -3.50406e-11    5.05438e-11 
     96000   -4.83034e-11   -3.80061e-11    5.88786e-11   -6.91066e-11   -6.76389e-11    3.92802e-11   -5.32761e-11   -5.21736e-11    5.26463e-11   -3.93911e-11   -3.61365e-11    5.09442e-11 
     96100   -4.81023e-11   -3.86148e-11    5.85125e-11    -6.9776e-11   -6.71919e-11    3.96469e-11   -5.01806e-11   -5.40606e-11    5.06482e-11   -4.12205e-11   -3.74283e-11     5.1449e-11 
     96200   -4.80623e-11   -3.95226e-11    5.78622e-11   -6.99929e-11   -6.62878e-11    4.03399e-11   -4.72008e-11   -5.59085e-11    4.85382e-11   -4.32231e-11   -3.89151e-11    5.20216e-11 
     96300   -4.82087e-11   -4.07163e-11    5.69557e-11   -6.97198e-11   -6.49765e-11    4.13137e-11   -4.44261e-11   -5.76831e-11    4.63763e-11   -4.53222e-11   -4.05943e-11    5.26191e-11 
     96400    -4.8558e-11   -4.21737e-11    5.58301e-11   -6.89338e-11    -6.3319e-11    4.25137e-11   -4.19372e-11   -5.93497e-11    4.42271e-11    -4.7443e-11   -4.24617e-11    5.31949e-11 
     96500   -4.91171e-11   -4.38652e-11    5.45292e-11   -6.76289e-11    -6.1386e-11    4.38776e-11   -3.98033e-11   -6.08741e-11    4.21568e-11   -4.95157e-11   -4.45105e-11    5.37008e-11 
     96600   -4.98822e-11   -4.57551e-11    5.31021e-11   -6.58165e-11   -5.92549e-11    4.53389e-11   -3.80794e-11   -6.22242e-11    4.02313e-11   -5.14778e-11   -4.67309e-11    5.40888e-11 
     96700   -5.08382e-11   -4.78031e-11       5.16e-11   -6.35257e-11   -5.70077e-11    4.68289e-11   -3.68049e-11   -6.33716e-11     3.8513e-11   -5.32757e-11   -4.91097e-11    5.43137e-11 
     96800   -5.19585e-11   -4.99657e-11    5.00746e-11   -6.08033e-11   -5.47288e-11    4.82798e-11   -3.60023e-11   -6.42925e-11     3.7058e-11   -5.48665e-11   -5.16298e-11    5.43355e-11 
     96900   -5.32065e-11   -5.21983e-11    4.85753e-11   -5.77124e-11   -5.25016e-11    4.96272e-11    -3.5677e-11   -6.49695e-11    3.59144e-11   -5.62189e-11   -5.42695e-11    5.41212e-11 
     97000   -5.45357e-11   -5.44566e-11    4.71474e-11   -5.43307e-11   -5.04069e-11    5.08128e-11   -3.58169e-11   -6.53923e-11    3.51195e-11   -5.73133e-11    -5.7003e-11    5.36467e-11 
