        2.9015     -0.0872239      -0.105899      -0.373623       0.164444       -1.32014       -2.88174       -2.50973       0.429016       0.680579 
       2.94232      -0.105187      -0.158917      -0.387443       0.116579        -1.3285       -2.83389       -2.55972       0.426647       0.657635 
       2.92746      -0.167722       -0.24109      -0.413278      0.0409504       -1.33367       -2.77604       -2.60914         0.4191       0.633143 
       2.86336      -0.257593      -0.343551      -0.449572      -0.060099       -1.33547       -2.70859        -2.6578       0.406407       0.607113 
       2.76368      -0.348979      -0.454536       -0.49366      -0.183075        -1.3335       -2.63182       -2.70534       0.388683        0.57958 
       2.64453      -0.414768      -0.560836       -0.54206      -0.323546       -1.32719       -2.54592       -2.75131       0.366105       0.550597 
       2.52091      -0.434273      -0.649424      -0.590834      -0.476403       -1.31592       -2.45106       -2.79521       0.338886       0.520226 
       2.40513      -0.399185      -0.709069      -0.635976      -0.636133       -1.29913       -2.34747       -2.83654       0.307253       0.488531 
       2.30645      -0.316118      -0.731697      -0.673757      -0.797086       -1.27637       -2.23548       -2.87483       0.271425       0.455574 
       2.23118      -0.205057      -0.713397      -0.701038      -0.953714       -1.24742       -2.11558       -2.90966       0.231599       0.421407 
       2.18268      -0.094119      -0.654922      -0.715505       -1.10079       -1.21227       -1.98838        -2.9407       0.187939       0.386073 
       2.16176     -0.0120472      -0.561668      -0.715832       -1.23358        -1.1712       -1.85471       -2.96769        0.14057       0.349599 
       2.16714      0.0195268      -0.443117      -0.701767       -1.34801       -1.12471       -1.71554       -2.99049       0.089578          0.312 
       2.19608    -0.00804798       -0.31182      -0.674127       -1.44075       -1.07359       -1.57202       -3.00902      0.0350109       0.273277 
       2.24495     -0.0880392      -0.182039      -0.634726       -1.50932       -1.01882        -1.4254       -3.02331     -0.0231173       0.233421 
        2.3096       -0.20006     -0.0681848      -0.586234        -1.5521      -0.961552       -1.27709       -3.03345     -0.0848204        0.19241 
       2.38558      -0.315468      0.0167619      -0.531993       -1.56836      -0.903098       -1.12854       -3.03958      -0.150134       0.150217 
       2.46803      -0.404987      0.0626838      -0.475777       -1.55825      -0.844841       -0.98127       -3.04189      -0.219107       0.106809 
       2.55138       -0.44649      0.0634695      -0.421541       -1.52275      -0.788206       -0.83682       -3.04062      -0.291795      0.0621488 
       2.62883       -0.43083      0.0177435      -0.373143       -1.46358      -0.734593      -0.696704         -3.036      -0.368251      0.0162001 
       2.69246       -0.36414     -0.0708828      -0.334057       -1.38313       -0.68532      -0.562375       -3.02827      -0.448515     -0.0310708 
       2.73416      -0.265987      -0.194069      -0.307099       -1.28428      -0.641554      -0.435183       -3.01764      -0.532598     -0.0796904 
       2.74749      -0.163888      -0.339497      -0.294187       -1.17028      -0.604237      -0.316325       -3.00427      -0.620475      -0.129674 
       2.72935      -0.085727      -0.492073      -0.296164        -1.0446      -0.574042      -0.206809       -2.98823       -0.71207      -0.181024 
       2.68063     -0.0521544      -0.635463       -0.31272       -0.91077      -0.551337      -0.107436       -2.96953      -0.807253      -0.233724 
       2.60593     -0.0710324      -0.753827      -0.342421      -0.772339       -0.53619     -0.0187912        -2.9481      -0.905842      -0.287745 
       2.51262      -0.135425      -0.833556      -0.382832      -0.632762      -0.528388      0.0587345        -2.9238       -1.00761      -0.343043 
       2.40976      -0.225651      -0.864817      -0.430732       -0.49538      -0.527492       0.124921       -2.89645        -1.1123      -0.399567 
       2.30675      -0.314821      -0.842727       -0.48239      -0.363387      -0.532896       0.179679       -2.86586       -1.21962      -0.457259 
       2.21194      -0.376323      -0.768012      -0.533871      -0.239818      -0.543891       0.223013       -2.83184       -1.32931      -0.516061 
       2.13138      -0.391213      -0.647061      -0.581337      -0.127527      -0.559728       0.254984       -2.79424       -1.44108      -0.575919 
       2.06824      -0.353477      -0.491343      -0.621324     -0.0291529      -0.579667       0.275684       -2.75296       -1.55469      -0.636787 
       2.02258      -0.271734      -0.316254      -0.650966      0.0529344      -0.603009       0.285218       -2.70796       -1.66991      -0.698626 
       1.99164      -0.166909      -0.139498      -0.668147         0.1167      -0.629103        0.28371       -2.65928       -1.78653      -0.761407 
       1.97074      -0.066519      0.0208186      -0.671588       0.160528      -0.657346       0.271308       -2.60699       -1.90439      -0.825107 
       1.95486     0.00286573       0.148164      -0.660864       0.183305      -0.687158       0.248203       -2.55121       -2.02331      -0.889709 
        1.9405      0.0229183       0.229394      -0.636373       0.184496      -0.717969       0.214649        -2.4921       -2.14315      -0.955196 
        1.9271     -0.0114166       0.256187      -0.599276       0.164185      -0.749202       0.170979       -2.42981       -2.26374       -1.02156 
       1.91709     -0.0905429       0.225931      -0.551428       0.123079      -0.780282       0.117599       -2.36454       -2.38493       -1.08877 
       1.91475      -0.192862       0.141959      -0.495305      0.0624663      -0.810657      0.0549788       -2.29647       -2.50657       -1.15684 
       1.92461      -0.290706      0.0131363      -0.433916     -0.0158533      -0.839834     -0.0163715       -2.22585       -2.62853       -1.22574 
       1.95032      -0.357915      -0.147143      -0.370688       -0.10966       -0.86741     -0.0959242       -2.15294       -2.75069       -1.29548 
       1.99421      -0.376991      -0.322423      -0.309327       -0.21641      -0.893107      -0.183154       -2.07808       -2.87296       -1.36606 
        2.0573      -0.343877      -0.494949       -0.25364      -0.333325      -0.916785      -0.277552       -2.00166       -2.99527       -1.43749 
       2.13931      -0.269077      -0.647556       -0.20734      -0.457491      -0.938451      -0.378635       -1.92413       -3.11758        -1.5098 
       2.23832      -0.174817      -0.765467      -0.173845      -0.585932       -0.95826      -0.485948       -1.84598       -3.23991       -1.58303 
       2.35047     -0.0889915       -0.83782      -0.156071      -0.715688        -0.9765      -0.599057       -1.76777       -3.36226       -1.65721 
       2.46978     -0.0375411      -0.858746      -0.156229      -0.843866      -0.993559      -0.717539       -1.69011       -3.48469       -1.73239 
       2.58849     -0.0373016      -0.827896      -0.175641      -0.967679       -1.00989      -0.840959       -1.61359       -3.60724       -1.80863 
       2.69788      -0.091268      -0.750359      -0.214581       -1.08446       -1.02595      -0.968838       -1.53883       -3.72998       -1.88597 
       2.78952      -0.187572      -0.635988      -0.272166       -1.19168       -1.04215       -1.10062       -1.46639       -3.85294       -1.96447 
       2.85689      -0.302481      -0.498239      -0.346307       -1.28694       -1.05878       -1.23565        -1.3968       -3.97614       -2.04415 
       2.89649      -0.406642       -0.35265      -0.433753       -1.36798         -1.076       -1.37313       -1.33048       -4.09955       -2.12504 
       2.90773      -0.472921      -0.215156      -0.530226       -1.43276       -1.09376       -1.51213       -1.26779       -4.22309       -2.20716 
       2.89191      -0.483709      -0.100399      -0.630642       -1.47946       -1.11185       -1.65158       -1.20896       -4.34664       -2.29051 
       2.85133      -0.435706     -0.0202068      -0.729406       -1.50657        -1.1299       -1.79031       -1.15418       -4.47005       -2.37505 
        2.7894      -0.340868      0.0176127      -0.820731       -1.51298       -1.14737       -1.92702        -1.1035       -4.59312       -2.46078 
       2.71116      -0.223268      0.0100416      -0.898996       -1.49797        -1.1636       -2.06036       -1.05694       -4.71561       -2.54764 
       2.62323      -0.112721     -0.0409106      -0.959105       -1.46135       -1.17788       -2.18892       -1.01443       -4.83726       -2.63558 
       2.53292      -0.036899       -0.12852      -0.996833       -1.40348       -1.18944       -2.31129      -0.975868        -4.9578       -2.72456 
       2.44755      -0.014041      -0.242169       -1.00914        -1.3253       -1.19755        -2.4261      -0.941141       -5.07696       -2.81452 
       2.37446      -0.048212      -0.368577      -0.994399       -1.22842       -1.20156       -2.53207      -0.910125       -5.19446        -2.9054 
       2.32128      -0.128389      -0.493316      -0.952607       -1.11508       -1.20098       -2.62803      -0.882719       -5.31006       -2.99717 
       2.29553      -0.231623      -0.602441      -0.885427      -0.988198       -1.19549       -2.71299       -0.85887       -5.42355       -3.08977 
       2.30306      -0.329421      -0.684077      -0.796203       -0.85128       -1.18503       -2.78615      -0.838589       -5.53477        -3.1832 
       2.34601      -0.395575      -0.729757      -0.689839      -0.708423        -1.1698       -2.84698      -0.821969        -5.6436       -3.27745 
       2.42116      -0.413288      -0.735341      -0.572558      -0.564183       -1.15031       -2.89515       -0.80919       -5.74999       -3.37252 
       2.51996      -0.379628      -0.701405      -0.451528      -0.423419       -1.12733       -2.93061      -0.800511       -5.85395       -3.46844 
       2.63001      -0.306107      -0.633046      -0.334379      -0.291082        -1.1018        -2.9535       -0.79624       -5.95552       -3.56526 
       2.73749      -0.215278      -0.539154      -0.228659      -0.171966       -1.07481        -2.9641      -0.796704       -6.05476       -3.66301 
        2.8288      -0.134299      -0.431269      -0.141269     -0.0704573       -1.04741        -2.9628      -0.802207       -6.15173       -3.76175 
        2.8913     -0.0872707      -0.322151     -0.0779397     0.00971106       -1.02061       -2.94998      -0.812986       -6.24648       -3.86149 
       2.91422     -0.0884182       -0.22424     -0.0427815      0.0656706      -0.995198       -2.92603      -0.829181       -6.33899       -3.96227 
       2.89097      -0.137987      -0.148186     -0.0379437      0.0955899       -0.97171       -2.89122      -0.850799       -6.42919       -4.06409 
       2.82214      -0.222019      -0.101627     -0.0634272      0.0987811      -0.950382       -2.84574      -0.877697       -6.51697       -4.16692 
       2.71649      -0.316142     -0.0883999      -0.117093      0.0757143      -0.931137       -2.78966      -0.909587        -6.6021       -4.27071 
       2.58856      -0.392353      -0.108264      -0.194871      0.0279333      -0.913643       -2.72298      -0.946058       -6.68432       -4.37541 
       2.45428      -0.426937      -0.157153      -0.291144      -0.042108      -0.897409       -2.64567      -0.986621       -6.76335       -4.48093 
        2.3274      -0.407252      -0.227845      -0.399219      -0.131246      -0.881882       -2.55779       -1.03075       -6.83889       -4.58721 
       2.21831      -0.335482      -0.310934      -0.511848      -0.235815      -0.866541       -2.45949       -1.07794       -6.91064       -4.69416 
       2.13441      -0.228304      -0.395986      -0.621732       -0.35184      -0.850968        -2.3511        -1.1277       -6.97836       -4.80172 
       2.08101      -0.112579      -0.472749      -0.722003      -0.475217      -0.834903       -2.23311       -1.17963       -7.04183       -4.90983 
        2.0617     -0.0182244      -0.532319       -0.80665      -0.601877      -0.818278       -2.10625       -1.23339       -7.10091       -5.01846 
       2.07838      0.0297646       -0.56813      -0.870887      -0.727935      -0.801239       -1.97145       -1.28874        -7.1555       -5.12759 
       2.13105      0.0180201      -0.576674      -0.911434      -0.849821      -0.784159       -1.82985       -1.34554       -7.20556       -5.23721 
       2.21781      -0.051592      -0.557873      -0.926689      -0.964384      -0.767628       -1.68283       -1.40373       -7.25112       -5.34734 
       2.33499      -0.162428      -0.515054      -0.916799       -1.06897      -0.752435       -1.53193       -1.46335       -7.29227         -5.458 
        2.4773      -0.287469      -0.454546      -0.883605       -1.16147       -0.73953       -1.37887       -1.52454       -7.32916       -5.56925 
       2.63739      -0.396482      -0.384927      -0.830489       -1.24034      -0.729981       -1.22549       -1.58749       -7.36196       -5.68114 
       2.80474      -0.463994      -0.316008      -0.762105       -1.30458      -0.724909        -1.0737       -1.65242       -7.39091       -5.79375 
       2.96432      -0.475908      -0.257632      -0.684007       -1.35367      -0.725405      -0.925449       -1.71959       -7.41623       -5.90714 
       3.09689       -0.43293      -0.218408      -0.602184       -1.38747      -0.732423      -0.782596       -1.78922       -7.43815       -6.02137 
       3.18241      -0.349912      -0.204507      -0.522522       -1.40608      -0.746648      -0.646856       -1.86143       -7.45685       -6.13652 
        3.2059      -0.251357      -0.218706      -0.450267       -1.40965      -0.768367      -0.519681       -1.93621       -7.47245        -6.2526 
       3.16222      -0.164441      -0.259871      -0.389579       -1.39827      -0.797376       -0.40219       -2.01337       -7.48497       -6.36961 
       3.05672      -0.111551      -0.322998      -0.343251        -1.3719      -0.832952      -0.295138       -2.09252       -7.49433       -6.48751 
       2.90224      -0.104373      -0.399814      -0.312613       -1.33046      -0.873895       -0.19893       -2.17307       -7.50035       -6.60626 
       2.71556       -0.14104      -0.479848      -0.297604       -1.27391      -0.918624      -0.113675       -2.25431       -7.50277       -6.72574 
       2.51511      -0.207058      -0.551788      -0.296959       -1.20237      -0.965303      -0.039254       -2.33543        -7.5013       -6.84587 
       2.31963      -0.279665      -0.604961      -0.308482        -1.1163       -1.01198      0.0245965       -2.41557       -7.49561       -6.96651 
       2.14645      -0.334444      -0.630743      -0.329375       -1.01662       -1.05673      0.0782047       -2.49389       -7.48542       -7.08758 
       2.00922      -0.352334      -0.623734      -0.356581      -0.904835       -1.09781       0.121886       -2.56964       -7.47044       -7.20895 
       1.91609      -0.325115       -0.58254      -0.387101      -0.783112       -1.13372        0.15588       -2.64215       -7.45048       -7.33056 
       1.86922      -0.257825      -0.510042      -0.418244      -0.654258       -1.16333       0.180318        -2.7109       -7.42542       -7.45235 
       1.86584      -0.167458      -0.413133        -0.4478      -0.521671       -1.18589       0.195207       -2.77552       -7.39519       -7.57427 
       1.90026     -0.0783116      -0.301947       -0.47413       -0.38922       -1.20102       0.200445       -2.83578       -7.35984       -7.69631 
       1.96607     -0.0152911       -0.18871      -0.496192      -0.261083       -1.20867       0.195844       -2.89155       -7.31945       -7.81848 
       2.05753     0.00296936     -0.0863554      -0.513527      -0.141569       -1.20913       0.181156       -2.94283       -7.27417       -7.94079 
       2.16953     -0.0307205    -0.00707266       -0.52622      -0.034949       -1.20295       0.156107        -2.9897       -7.22419       -8.06327 
       2.29647      -0.110037      0.0390556      -0.534837      0.0547174        -1.1909       0.120414       -3.03232       -7.16977       -8.18598 
       2.43114      -0.216708      0.0452036      -0.540327       0.123746       -1.17393      0.0738169        -3.0709       -7.11114       -8.30896 
       2.56476      -0.325265     0.00863288      -0.543897       0.168996       -1.15315      0.0161088       -3.10568        -7.0486       -8.43226 
       2.68841      -0.409705      -0.068884      -0.546843       0.188037       -1.12967     -0.0528226       -3.13693       -6.98242       -8.55594 
       2.79469      -0.450292      -0.181113      -0.550387       0.179288       -1.10463      -0.132958       -3.16488       -6.91288       -8.68005 
       2.87816      -0.438696      -0.317901      -0.555522       0.142131       -1.07907      -0.224112       -3.18975       -6.84021       -8.80462 
       2.93452      -0.380114      -0.466155      -0.562905      0.0769693       -1.05389      -0.325914       -3.21168       -6.76464       -8.92969 
       2.95985      -0.291749      -0.611152      -0.572763     -0.0147433       -1.02985      -0.437792       -3.23075       -6.68634       -9.05526 
        2.9514      -0.198079      -0.738031      -0.584847      -0.130517       -1.00746      -0.558958       -3.24698       -6.60543       -9.18135 
       2.90979      -0.124179      -0.833313      -0.598409      -0.266877       -0.98704      -0.688404       -3.26027       -6.52199       -9.30792 
       2.84059     -0.0889762      -0.886331      -0.612257      -0.419472      -0.968659      -0.824915       -3.27048       -6.43604       -9.43495 
       2.75386      -0.100275       -0.89044      -0.624875      -0.583245      -0.952193      -0.967102       -3.27735       -6.34758       -9.56239 
       2.66177      -0.152896      -0.843868      -0.634621       -0.75267      -0.937382       -1.11345       -3.28064       -6.25655       -9.69018 
       2.57588      -0.230373      -0.750094      -0.639948      -0.922007      -0.923905       -1.26241       -3.28005       -6.16291       -9.81826 
       2.50552      -0.309678      -0.617653      -0.639613       -1.08557      -0.911458       -1.41239       -3.27536       -6.06663       -9.94657 
       2.45725      -0.367669      -0.459387      -0.632852       -1.23797      -0.899815       -1.56191       -3.26638       -5.96771       -10.0751 
        2.4349      -0.387502      -0.291198      -0.619492       -1.37433      -0.888867       -1.70956         -3.253       -5.86617       -10.2037 
       2.43947      -0.363269      -0.130433      -0.600005       -1.49045      -0.878653       -1.85406        -3.2352       -5.76209       -10.3325 
       2.46905      -0.301622     0.00592703      -0.575493       -1.58295      -0.869362       -1.99426       -3.21307       -5.65559       -10.4614 
       2.51906      -0.219926       0.103081      -0.547606       -1.64935      -0.861318       -2.12918       -3.18676       -5.54684       -10.5904 
       2.58287      -0.141464       0.150035      -0.518406       -1.68811      -0.854951       -2.25794        -3.1565       -5.43603       -10.7195 
       2.65301     -0.0889825       0.140862      -0.490177       -1.69861      -0.850746       -2.37979       -3.12259        -5.3234       -10.8487 
       2.72223     -0.0783767      0.0754431      -0.465222       -1.68112      -0.849193       -2.49405       -3.08534       -5.20916       -10.9782 
       2.78452      -0.114216     -0.0404139      -0.445662       -1.63673      -0.850735       -2.60011       -3.04507       -5.09356       -11.1078 
       2.83573      -0.188364      -0.195487      -0.433245       -1.56725      -0.855724       -2.69738       -3.00211       -4.97683       -11.2376 
       2.87402      -0.282075      -0.374261      -0.429215       -1.47514      -0.864392        -2.7853       -2.95675       -4.85918       -11.3676 
       2.89979      -0.371003      -0.558525      -0.434219       -1.36344      -0.876834       -2.86333       -2.90925       -4.74078       -11.4978 
       2.91506      -0.431789        -0.7293      -0.448278       -1.23565      -0.893012       -2.93097       -2.85987       -4.62183       -11.6282 
       2.92219      -0.448409      -0.868861      -0.470806       -1.09565      -0.912763       -2.98773       -2.80882       -4.50247       -11.7589 
       2.92253      -0.416556      -0.962639      -0.500668      -0.947626      -0.935818        -3.0332       -2.75629       -4.38284       -11.8897 
       2.91568      -0.344836       -1.00077      -0.536255      -0.795928      -0.961812       -3.06701       -2.70248       -4.26309       -12.0208 
       2.89964      -0.252434      -0.979143      -0.575567      -0.644963      -0.990291       -3.08886       -2.64754       -4.14332        -12.152 
       2.87188       -0.16389      -0.899769      -0.616297      -0.499037        -1.0207        -3.0985       -2.59163       -4.02364       -12.2833 
       2.83066      -0.102412      -0.770567      -0.655935      -0.362212        -1.0524       -3.09573       -2.53486       -3.90415       -12.4148 
       2.77632     -0.0835703      -0.604484      -0.691878      -0.238171       -1.08462       -3.08041       -2.47731        -3.7849       -12.5463 
       2.71155      -0.111108      -0.418149      -0.721578      -0.130114       -1.11653       -3.05241       -2.41903       -3.66594       -12.6779 
       2.64062      -0.175992      -0.230159       -0.74271     -0.0406875       -1.14723       -3.01169       -2.36004       -3.54729       -12.8095 
       2.56804      -0.258955     -0.0591886      -0.753341      0.0280632       -1.17581       -2.95827       -2.30034       -3.42899        -12.941 
       2.49775      -0.335808       0.077903      -0.752086      0.0747141       -1.20136       -2.89225       -2.23993       -3.31103       -13.0724 
       2.43312      -0.384066       0.167787       -0.73823      0.0984729       -1.22307       -2.81387       -2.17884       -3.19343       -13.2037 
       2.37721      -0.389105       0.202013      -0.711798      0.0991739       -1.24018       -2.72347       -2.11708       -3.07623       -13.3347 
       2.33267      -0.348179       0.177849      -0.673593      0.0772578        -1.2521       -2.62155       -2.05471       -2.95946       -13.4655 
       2.30151      -0.271236      0.0985312      -0.625181       0.033737       -1.25836       -2.50872       -1.99183       -2.84318        -13.596 
       2.28497      -0.178273     -0.0271118      -0.568827     -0.0298512       -1.25868       -2.38575       -1.92856       -2.72747       -13.7263 
        2.2836     -0.0939744      -0.185604      -0.507391        -0.1115       -1.25294       -2.25356       -1.86508       -2.61242       -13.8561 
       2.29745     -0.0410618       -0.36025      -0.444173      -0.208795       -1.24124        -2.1132       -1.80161       -2.49817       -13.9857 
       2.32609     -0.0341613      -0.532893      -0.382743       -0.31899       -1.22384       -1.96585       -1.73841       -2.38485       -14.1148 
        2.3686      -0.075845      -0.685816      -0.326738      -0.439079       -1.20119       -1.81282       -1.67578       -2.27265       -14.2437 
       2.42371      -0.155914      -0.803594      -0.279657      -0.565882       -1.17391       -1.65553       -1.61406       -2.16175       -14.3721 
       2.48989      -0.254121      -0.874693       -0.24466      -0.696123       -1.14277       -1.49545       -1.55364       -2.05235       -14.5003 
       2.56524      -0.345596      -0.892666      -0.224376      -0.826518       -1.10866       -1.33418       -1.49489        -1.9447       -14.6281 
       2.64687      -0.407512      -0.856795      -0.220743      -0.953855       -1.07258       -1.17331       -1.43826       -1.83902       -14.7556 
       2.72996      -0.425174      -0.772122      -0.234868       -1.07506       -1.03559        -1.0145       -1.38416       -1.73556       -14.8829 
       2.80697      -0.395861      -0.648843      -0.266913       -1.18725      -0.998797      -0.859374       -1.33303       -1.63457         -15.01 
       2.86785      -0.329379      -0.501115      -0.316001       -1.28776      -0.963232      -0.709499       -1.28525       -1.53628       -15.1368 
       2.90171      -0.245163      -0.345418      -0.380154       -1.37412      -0.929829       -0.56634       -1.24118        -1.4409       -15.2634 
       2.89969      -0.166767      -0.198648      -0.456279       -1.44407       -0.89932      -0.431185       -1.20105       -1.34857       -15.3898 
       2.85785      -0.115296     -0.0762091      -0.540239       -1.49554      -0.872174      -0.305109         -1.165       -1.25941       -15.5161 
       2.77861      -0.103609     0.00966836      -0.627034       -1.52666      -0.848568       -0.18894       -1.13304       -1.17345       -15.6421 
        2.6699      -0.132909      0.0511766      -0.711095       -1.53587      -0.828399     -0.0832702       -1.10506       -1.09064       -15.7678 
       2.54298      -0.192611      0.0456316      -0.786676       -1.52201       -0.81133      0.0115205       -1.08084       -1.01091       -15.8931 
       2.41018      -0.263472    -0.00441725      -0.848283       -1.48443      -0.796866      0.0952174       -1.06011      -0.934143        -16.018 
       2.28336       -0.32309     -0.0916463      -0.891112       -1.42316      -0.784434        0.16772       -1.04256      -0.860215       -16.1424 
       2.17281      -0.352244      -0.204912      -0.911438       -1.33895      -0.773465       0.228993        -1.0279      -0.789005       -16.2662 
        2.0865      -0.340335      -0.330582      -0.906931       -1.23336      -0.763464       0.279021       -1.01587      -0.720413       -16.3893 
       2.02947      -0.288443      -0.454095      -0.876872       -1.10881      -0.754067       0.317774       -1.00625      -0.654378       -16.5117 
       2.00359      -0.209165      -0.561568      -0.822245      -0.968462      -0.745076       0.345188      -0.998929      -0.590881       -16.6333 
       2.00781      -0.123254      -0.641289      -0.745711      -0.816247      -0.736476       0.361156      -0.993847      -0.529951       -16.7542 
       2.03884     -0.0539999      -0.684934      -0.651445      -0.656672      -0.728428       0.365533      -0.991035      -0.471659       -16.8742 
        2.0919     -0.0208568      -0.688388      -0.544882      -0.494685      -0.721246       0.358151      -0.990592      -0.416121       -16.9935 
       2.16132     -0.0340776       -0.65211      -0.432365      -0.335485      -0.715363       0.338842       -0.99267       -0.36348       -17.1119 
       2.24088     -0.0918049      -0.580993      -0.320742      -0.184327      -0.711293       0.307462      -0.997457      -0.313905       -17.2296 
       2.32392      -0.180418      -0.483751      -0.216927     -0.0463123       -0.70958       0.263921       -1.00516      -0.267578       -17.3466 
       2.40353      -0.278046      -0.371903      -0.127451      0.0738168      -0.710755       0.208211         -1.016      -0.224682       -17.4629 
       2.47283      -0.360298      -0.258449      -0.058031       0.171871      -0.715279       0.140436       -1.03015      -0.185389       -17.5785 
       2.52546      -0.406679        -0.1564     -0.0131868       0.244398      -0.723499      0.0608423       -1.04777      -0.149854       -17.6934 
       2.55614      -0.405966     -0.0773057     0.00407508        0.28883      -0.735602     -0.0301593       -1.06894        -0.1182       -17.8077 
       2.56132      -0.359105     -0.0299618    -0.00751832       0.303609      -0.751582      -0.131971       -1.09367     -0.0905094       -17.9213 
        2.5398      -0.278873     -0.0194284     -0.0473979       0.288259      -0.771215      -0.243798       -1.12189     -0.0668213       -18.0343 
       2.49304      -0.186395     -0.0464795       -0.11317       0.243408      -0.794061      -0.364653       -1.15345     -0.0471272       -18.1467 
       2.42506      -0.105481      -0.107544      -0.200763       0.170759      -0.819474      -0.493365        -1.1881     -0.0313745       -18.2583 
       2.34205     -0.0562983      -0.195145      -0.304691      0.0730102       -0.84664      -0.628613       -1.22552     -0.0194723       -18.3691 
       2.25208     -0.0500768       -0.29878      -0.418417     -0.0462826      -0.874628      -0.768956       -1.26534     -0.0113018       -18.4792 
       2.16471     -0.0862814      -0.406154      -0.534802      -0.182871      -0.902451      -0.912883       -1.30719    -0.00672891       -18.5884 
       2.09047      -0.152991       -0.50462      -0.646591      -0.332021       -0.92914       -1.05887       -1.35065    -0.00562005       -18.6967 
       2.03994      -0.230377      -0.582674      -0.746924      -0.488737      -0.953826       -1.20542       -1.39537    -0.00785886        -18.804 
       2.02263      -0.296313      -0.631328      -0.829827      -0.647997      -0.975816       -1.35116       -1.44105     -0.0133632       -18.9103 
       2.04568      -0.332588      -0.645202      -0.890635      -0.804978      -0.994657       -1.49483       -1.48748     -0.0221001       -19.0156 
       2.11273      -0.329989      -0.623201      -0.926327      -0.955255       -1.01019        -1.6354       -1.53457     -0.0340975       -19.1198 
       2.22293      -0.290881      -0.568686      -0.935726       -1.09496       -1.02259       -1.77202       -1.58234     -0.0494496       -19.2231 
       2.37014      -0.228545      -0.489105      -0.919555        -1.2209       -1.03231       -1.90407       -1.63094     -0.0683153       -19.3254 
       2.54259      -0.163441      -0.395113      -0.880326       -1.33058       -1.04009       -2.03114       -1.68061     -0.0909083       -19.4268 
       2.72375      -0.117391      -0.299271      -0.822076       -1.42218       -1.04686       -2.15293       -1.73168      -0.117478       -19.5273 
       2.89471      -0.107285      -0.214465      -0.749963        -1.4945        -1.0536       -2.26926       -1.78448      -0.148283       -19.6272 
       3.03778      -0.140062      -0.152264      -0.669783       -1.54682       -1.06122       -2.37992        -1.8393      -0.183561       -19.7264 
       3.13936      -0.210398      -0.121428      -0.587455       -1.57877       -1.07048       -2.48464       -1.89637      -0.223501       -19.8249 
       3.19066      -0.301812      -0.126776      -0.508556       -1.59026       -1.08184       -2.58302       -1.95577       -0.26822       -19.9229 
       3.18719      -0.390893       -0.16854      -0.437918       -1.58135       -1.09544       -2.67449       -2.01743      -0.317752       -20.0204 
       3.12915       -0.45351      -0.242273      -0.379317       -1.55229       -1.11102        -2.7583       -2.08114      -0.372036       -20.1173 
       3.02328      -0.471331      -0.339321      -0.335271       -1.50346       -1.12801       -2.83353       -2.14651      -0.430921       -20.2136 
        2.8835      -0.436945      -0.447838      -0.306986       -1.43542       -1.14549       -2.89914         -2.213      -0.494173       -20.3092 
       2.72839      -0.356203      -0.554249       -0.29444       -1.34904       -1.16233       -2.95398       -2.27999      -0.561502        -20.404 
       2.57612      -0.247084      -0.644963      -0.296587       -1.24557       -1.17735       -2.99696       -2.34681      -0.632587       -20.4981 
       2.44029       -0.13529      -0.708074      -0.311617       -1.12681       -1.18938       -3.02709       -2.41278      -0.707109       -20.5912 
       2.32864     -0.0476404      -0.734833      -0.337203       -0.99514       -1.19741       -3.04352        -2.4773      -0.784769       -20.6833 
       2.24449    -0.00502842      -0.720685      -0.370714      -0.853504       -1.20064       -3.04566       -2.53981      -0.865302       -20.7744 
       2.18943     -0.0168695      -0.665806      -0.409399      -0.705372       -1.19849       -3.03312       -2.59986      -0.948486       -20.8644 
        2.1652     -0.0786031      -0.575112      -0.450553      -0.554649       -1.19067       -3.00576       -2.65709       -1.03414       -20.9532 
       2.17398      -0.172968      -0.457769      -0.491684      -0.405569       -1.17717       -2.96369       -2.71121       -1.12214       -21.0408 
       2.21701      -0.274713      -0.326261      -0.530671       -0.26259       -1.15824        -2.9073       -2.76207       -1.21239       -21.1272 
       2.29271      -0.357438      -0.195092       -0.56589      -0.130275       -1.13444       -2.83722       -2.80962       -1.30486       -21.2125 
       2.39546      -0.400682     -0.0792368      -0.596282     -0.0131377       -1.10662       -2.75434       -2.85389       -1.39958       -21.2967 
       2.51568      -0.395304     0.00752421      -0.621349      0.0845308       -1.07584       -2.65976       -2.89503       -1.49661       -21.3797 
       2.64121      -0.345716      0.0542021      -0.641074        0.15887        -1.0433       -2.55476       -2.93324       -1.59602       -21.4617 
       2.75912      -0.268394      0.0539429      -0.655788       0.206662       -1.01029       -2.44072       -2.96874       -1.69791       -21.5427 
       2.85703      -0.187114     0.00494855      -0.666007       0.225534      -0.978032       -2.31905       -3.00173       -1.80236       -21.6228 
       2.92403      -0.126225     -0.0891412      -0.672265       0.214126      -0.947635       -2.19115       -3.03238        -1.9094        -21.702 
       2.95209      -0.103811      -0.219464      -0.674969       0.172224      -0.919984       -2.05833       -3.06078       -2.01902       -21.7803 
       2.93848      -0.126612      -0.372743      -0.674285        0.10083      -0.895686       -1.92178       -3.08689       -2.13115       -21.8577 
       2.88767      -0.188146      -0.532647      -0.670102     0.00215556      -0.875046       -1.78253        -3.1106       -2.24565       -21.9342 
