     97700      -0.621151      -0.261524       0.392422      -0.572432       -0.29524       0.773367      -0.506872      -0.468346       0.641495      -0.542894      -0.526057       0.282181 
     97800      -0.625168      -0.257274       0.434004      -0.560492      -0.284719       0.742751      -0.501657      -0.495018       0.649318      -0.539668      -0.515392       0.293718 
     97900       -0.62764      -0.255948        0.47731      -0.548606      -0.276071       0.708001       -0.49743      -0.519737       0.654447      -0.536922      -0.501867       0.310336 
     98000      -0.628365      -0.257348       0.521266      -0.536999      -0.269712       0.670328      -0.494129      -0.541768       0.656592      -0.534695      -0.485999        0.33219 
     98100      -0.627187      -0.261218        0.56481      -0.525883      -0.266013       0.630976      -0.491679      -0.560433       0.655548      -0.533006      -0.468352       0.359302 
     98200      -0.623998      -0.267259       0.606923      -0.515448       -0.26528       0.591186      -0.489999       -0.57513       0.651211      -0.531853      -0.449518       0.391552 
     98300      -0.618747      -0.275149       0.646665      -0.505859      -0.267739       0.552163      -0.489006      -0.585358       0.643594      -0.531209      -0.430097       0.428665 
     98400      -0.611436      -0.284551       0.683201      -0.497249      -0.273526       0.515034      -0.488615      -0.590734       0.632835      -0.531023      -0.410672       0.470207 
     98500      -0.602123      -0.295134       0.715827      -0.489714      -0.282672       0.480828      -0.488743      -0.591008       0.619199       -0.53122      -0.391793        0.51559 
     98600      -0.590927      -0.306582       0.743989      -0.483316      -0.295101       0.450439      -0.489313      -0.586075       0.603081      -0.531702      -0.373957       0.564077 
     98700      -0.578014      -0.318603       0.767294      -0.478077      -0.310625       0.424615      -0.490252      -0.575981       0.584998       -0.53235      -0.357598       0.614798 
     98800      -0.563603      -0.330943       0.785519      -0.473982      -0.328944       0.403939      -0.491494      -0.560925       0.565575      -0.533028      -0.343071       0.666765 
     98900      -0.547955      -0.343387        0.79861      -0.470979      -0.349656       0.388825      -0.492979      -0.541254       0.545531      -0.533587      -0.330646         0.7189 
     99000      -0.531366      -0.355765       0.806677      -0.468986      -0.372261       0.379512      -0.494649      -0.517457       0.525657      -0.533871      -0.320504       0.770064 
     99100      -0.514157       -0.36795       0.809984      -0.467891      -0.396178       0.376071      -0.496454      -0.490149       0.506788      -0.533722      -0.312737       0.819085 
     99200      -0.496669      -0.379857       0.808928      -0.467558      -0.420763       0.378413      -0.498343      -0.460055       0.489779      -0.532983       -0.30735       0.864801 
     99300       -0.47925      -0.391439       0.804024      -0.467834      -0.445325       0.386308      -0.500267       -0.42799       0.475468      -0.531512      -0.304267       0.906087 
     99400      -0.462245      -0.402676       0.795874      -0.468555      -0.469151       0.399396      -0.502173      -0.394831       0.464655       -0.52918      -0.303342       0.941903 
     99500      -0.445985      -0.413572       0.785146      -0.469553      -0.491528       0.417217      -0.504005      -0.361493       0.458059      -0.525879       -0.30437       0.971319 
     99600      -0.430781      -0.424144       0.772544      -0.470658      -0.511768       0.439227      -0.505703      -0.328898       0.456301       -0.52153      -0.307101       0.993555 
     99700      -0.416911      -0.434408       0.758778      -0.471709      -0.529229        0.46483      -0.507197       -0.29795       0.459868      -0.516084      -0.311254        1.00801 
     99800      -0.404614      -0.444375       0.744542      -0.472559      -0.543344       0.493395      -0.508412      -0.269505       0.469099      -0.509526      -0.316532        1.01428 
     99900      -0.394085      -0.454039       0.730484      -0.473076      -0.553632       0.524287      -0.509265      -0.244345       0.484158      -0.501876      -0.322638        1.01219 
    100000      -0.385466       -0.46337       0.717187      -0.473151      -0.559725       0.556882      -0.509664      -0.223154       0.505034      -0.493193      -0.329289        1.00179 
    100100      -0.378845      -0.472305       0.705151      -0.472697      -0.561376       0.590589      -0.509513      -0.206497       0.531523      -0.483571      -0.336226       0.983377 
    100200      -0.374256      -0.480749        0.69478      -0.471655      -0.558473       0.624866      -0.508712      -0.194803       0.563241      -0.473136      -0.343229       0.957472 
    100300      -0.371674      -0.488571       0.686374       -0.46999      -0.551042       0.659226      -0.507161      -0.188354       0.599621      -0.462049       -0.35012       0.924825 
    100400      -0.371022      -0.495605       0.680122      -0.467694      -0.539249       0.693253      -0.504759      -0.187278       0.639937      -0.450494      -0.356772       0.886395 
    100500      -0.372172      -0.501654       0.676108      -0.464783      -0.523398       0.726595      -0.501415      -0.191543       0.683315      -0.438676      -0.363111       0.843318 
    100600       -0.37495      -0.506497       0.674316      -0.461294      -0.503919       0.758972      -0.497046      -0.200965       0.728767      -0.426816       -0.36911        0.79688 
    100700       -0.37914      -0.509897       0.674639      -0.457281      -0.481358       0.790166      -0.491585      -0.215213       0.775217       -0.41514      -0.374793       0.748481 
    100800      -0.384497      -0.511611       0.676895      -0.452814      -0.456357       0.820016      -0.484983      -0.233821       0.821536      -0.403875      -0.380223       0.699594 
    100900       -0.39075      -0.511404       0.680845      -0.447972      -0.429638       0.848405      -0.477215       -0.25621       0.866581      -0.393238      -0.385497       0.651717 
    101000      -0.397611      -0.509062       0.686208      -0.442838      -0.401975       0.875253      -0.468282      -0.281698       0.909228      -0.383432      -0.390734       0.606334 
    101100      -0.404787      -0.504403       0.692685      -0.437496      -0.374173         0.9005      -0.458213      -0.309536       0.948413      -0.374637      -0.396061       0.564869 
    101200      -0.411987      -0.497293       0.699979      -0.432025      -0.347039       0.924095      -0.447071      -0.338921       0.983167      -0.367004      -0.401608       0.528638 
    101300      -0.418927      -0.487657       0.707811      -0.426497      -0.321358       0.945984      -0.434951       -0.36903        1.01265      -0.360648      -0.407487       0.498816 
    101400      -0.425344      -0.475492       0.715939      -0.420974      -0.297865         0.9661      -0.421978      -0.399043        1.03617      -0.355647      -0.413788       0.476396 
    101500      -0.430999       -0.46087       0.724174      -0.415499      -0.277225       0.984353      -0.408312      -0.428168        1.05323      -0.352036      -0.420563       0.462162 
    101600      -0.435681       -0.44395       0.732389      -0.410105       -0.26001        1.00063      -0.394139      -0.455667        1.06352      -0.349806      -0.427821       0.456665 
    101700      -0.439218      -0.424978       0.740526      -0.404803      -0.246681        1.01478      -0.379673      -0.480873        1.06693      -0.348907      -0.435523       0.460208 
    101800      -0.441472      -0.404285       0.748599      -0.399591      -0.237575        1.02664      -0.365146      -0.503211        1.06359      -0.349245      -0.443573       0.472836 
    101900      -0.442348      -0.382286       0.756693      -0.394451      -0.232897        1.03602      -0.350807      -0.522213         1.0538      -0.350687      -0.451823        0.49434 
    102000      -0.441789      -0.359467       0.764958      -0.389349       -0.23271        1.04269      -0.336911      -0.537524        1.03808      -0.353066      -0.460073       0.524261 
    102100      -0.439778       -0.33638       0.773599      -0.384243      -0.236944        1.04645      -0.323716      -0.548914        1.01714      -0.356185      -0.468078       0.561909 
    102200      -0.436336      -0.313624       0.782863      -0.379081       -0.24539        1.04711      -0.311471      -0.556273       0.991822      -0.359823      -0.475553       0.606387 
    102300      -0.431519      -0.291828        0.79302      -0.373809      -0.257719        1.04447      -0.300413      -0.559614       0.963112      -0.363747      -0.482188       0.656619 
    102400       -0.42541      -0.271633       0.804351      -0.368372      -0.273489        1.03841      -0.290753      -0.559061       0.932083      -0.367713      -0.487658       0.711385 
    102500       -0.41812      -0.253671       0.817119      -0.362721      -0.292164        1.02884      -0.282675      -0.554843       0.899872      -0.371477      -0.491638        0.76936 
    102600      -0.409779      -0.238542       0.831559      -0.356814      -0.313135        1.01578      -0.276325      -0.547278       0.867635      -0.374807      -0.493821       0.829157 
    102700      -0.400531      -0.226792       0.847853      -0.350622      -0.335738       0.999296      -0.271807      -0.536757        0.83651      -0.377481       -0.49393       0.889367 
    102800      -0.390529      -0.218895       0.866113       -0.34413      -0.359284       0.979586      -0.269177       -0.52373       0.807585      -0.379306      -0.491735       0.948604 
    102900      -0.379932      -0.215232       0.886368      -0.337344      -0.383074       0.956942      -0.268441      -0.508681       0.781857      -0.380114      -0.487067        1.00554 
    103000      -0.368895      -0.216073       0.908556      -0.330285      -0.406431       0.931775      -0.269552      -0.492115       0.760205      -0.379772       -0.47983        1.05896 
    103100      -0.357568      -0.221564       0.932509      -0.322998      -0.428712       0.904607      -0.272413      -0.474535       0.743362      -0.378185      -0.470013        1.10777 
    103200      -0.346094      -0.231722       0.957957      -0.315544      -0.449339       0.876067      -0.276872      -0.456431       0.731896        -0.3753      -0.457694        1.15104 
    103300        -0.3346      -0.246422        0.98453      -0.308005      -0.467806       0.846886      -0.282734      -0.438259       0.726192      -0.371103      -0.443043        1.18802 
    103400      -0.323204      -0.265403        1.01176      -0.300477      -0.483699       0.817876      -0.289757       -0.42043        0.72645      -0.365624      -0.426327        1.21818 
    103500      -0.312006      -0.288265        1.03911       -0.29307      -0.496703       0.789913      -0.297664      -0.403303       0.732674      -0.358928      -0.407899        1.24117 
    103600       -0.30109      -0.314485        1.06595      -0.285903      -0.506612       0.763915      -0.306148      -0.387172       0.744687       -0.35112      -0.388198        1.25686 
    103700      -0.290529      -0.343424        1.09165      -0.279096      -0.513323       0.740813      -0.314882      -0.372269       0.762138      -0.342335      -0.367729        1.26534 
    103800      -0.280378      -0.374348        1.11551      -0.272771      -0.516843       0.721522      -0.323527       -0.35876        0.78452      -0.332734      -0.347056        1.26686 
    103900      -0.270682      -0.406447        1.13687      -0.267041      -0.517279       0.706912      -0.331743      -0.346745       0.811193      -0.322498      -0.326783        1.26187 
    104000      -0.261479       -0.43886        1.15509       -0.26201      -0.514825       0.697773      -0.339197      -0.336269       0.841409      -0.311822      -0.307529        1.25097 
    104100      -0.252795        -0.4707        1.16959      -0.257761      -0.509757       0.694788      -0.345576      -0.327326       0.874344      -0.300907      -0.289914        1.23488 
    104200      -0.244653      -0.501082        1.17989      -0.254359      -0.502412       0.698504      -0.350594      -0.319866       0.909128      -0.289953      -0.274534         1.2144 
    104300      -0.237074       -0.52915        1.18559       -0.25184      -0.493176       0.709306         -0.354       -0.31381       0.944876      -0.279152      -0.261938        1.19042 
    104400      -0.230076      -0.554105        1.18645      -0.250214      -0.482463       0.727396      -0.355589       -0.30906       0.980721      -0.268683       -0.25261        1.16385 
    104500      -0.223679      -0.575231        1.18237      -0.249458      -0.470699       0.752779      -0.355203      -0.305509        1.01584      -0.258706      -0.246947        1.13563 
    104600      -0.217905      -0.591915        1.17339      -0.249518      -0.458306       0.785252      -0.352741       -0.30305        1.04949      -0.249355      -0.245246        1.10664 
    104700      -0.212777      -0.603671        1.15974      -0.250309      -0.445682         0.8244      -0.348158      -0.301592          1.081      -0.240738      -0.247687        1.07773 
    104800      -0.208319      -0.610154        1.14181      -0.251715      -0.433193       0.869604      -0.341468      -0.301058        1.10985      -0.232932      -0.254324        1.04967 
    104900      -0.204557      -0.611172        1.12013      -0.253592      -0.421155       0.920048      -0.332742      -0.301401        1.13561      -0.225983      -0.265084        1.02317 
    105000      -0.201517       -0.60669        1.09541      -0.255774      -0.409829        0.97474      -0.322108      -0.302601          1.158      -0.219906      -0.279757       0.998791 
    105100      -0.199221      -0.596835        1.06845      -0.258077      -0.399414        1.03253      -0.309742      -0.304667        1.17687      -0.214685      -0.298011       0.977023 
    105200      -0.197686      -0.581888        1.04017      -0.260303      -0.390045        1.09216       -0.29587      -0.307636        1.19221      -0.210278      -0.319391       0.958228 
    105300       -0.19692      -0.562279        1.01158      -0.262248       -0.38179        1.15226      -0.280752      -0.311571        1.20411      -0.206616      -0.343335       0.942659 
    105400      -0.196921      -0.538571        0.98372      -0.263711       -0.37466        1.21144      -0.264682      -0.316551        1.21279      -0.203613      -0.369193       0.930467 
    105500      -0.197674      -0.511442       0.957638      -0.264495      -0.368609        1.26829      -0.247973      -0.322666        1.21854      -0.201166      -0.396242       0.921705 
    105600      -0.199146      -0.481663       0.934364      -0.264423      -0.363546        1.32143       -0.23095      -0.330004        1.22176      -0.199161      -0.423712       0.916346 
    105700      -0.201284      -0.450075       0.914862      -0.263336      -0.359347        1.36956      -0.213942      -0.338644        1.22284      -0.197481      -0.450811       0.914295 
    105800      -0.204017      -0.417558       0.900006      -0.261104      -0.355862        1.41152      -0.197268      -0.348643        1.22226      -0.196007      -0.476748       0.915408 
    105900       -0.20725       -0.38501       0.890539      -0.257631      -0.352933        1.44627      -0.181233      -0.360024        1.22045      -0.194627      -0.500761       0.919503 
    106000      -0.210867      -0.353314       0.887055      -0.252856      -0.350404        1.47301      -0.166116      -0.372771        1.21785      -0.193238      -0.522141       0.926382 
    106100       -0.21473      -0.323314       0.889969       -0.24676      -0.348134        1.49111      -0.152164      -0.386813        1.21486      -0.191751      -0.540254       0.935843 
    106200      -0.218683      -0.295786       0.899502      -0.239364      -0.346005         1.5002      -0.139584      -0.402025        1.21183      -0.190093      -0.554567        0.94769 
    106300      -0.222551       -0.27142       0.915674      -0.230731      -0.343936        1.50016      -0.128543      -0.418219        1.20903       -0.18821      -0.564661       0.961748 
    106400      -0.226147      -0.250798       0.938297      -0.220966      -0.341885        1.49114      -0.119159      -0.435145        1.20665      -0.186066      -0.570243       0.977865 
    106500      -0.229276      -0.234379       0.966979      -0.210208      -0.339856        1.47352      -0.111503      -0.452492        1.20484      -0.183647      -0.571163       0.995918 
    106600      -0.231738      -0.222489        1.00114      -0.198633      -0.337902        1.44794      -0.105597      -0.469892        1.20361      -0.180954       -0.56741        1.01581 
    106700      -0.233337      -0.215314        1.04001      -0.186441      -0.336118        1.41527      -0.101416      -0.486929        1.20295      -0.178008      -0.559119        1.03748 
    106800      -0.233885      -0.212897         1.0827      -0.173858      -0.334641        1.37655     -0.0988905      -0.503153        1.20276      -0.174844      -0.546559        1.06085 
    106900      -0.233209      -0.215145        1.12815       -0.16112      -0.333644        1.33304     -0.0979113      -0.518085        1.20287      -0.171504       -0.53013         1.0859 
    107000      -0.231158      -0.221833        1.17527      -0.148471      -0.333321        1.28607     -0.0983338      -0.531242        1.20311       -0.16804      -0.510344        1.11258 
    107100       -0.22761       -0.23262        1.22286      -0.136154      -0.333884         1.2371     -0.0999845      -0.542148        1.20325      -0.164507       -0.48781        1.14081 
    107200      -0.222476      -0.247058        1.26975      -0.124402       -0.33554        1.18763      -0.102667      -0.550354         1.2031      -0.160957      -0.463213        1.17051 
    107300      -0.215703      -0.264618        1.31477      -0.113431      -0.338489        1.13914       -0.10617      -0.555459        1.20244      -0.157438      -0.437288        1.20155 
    107400      -0.207283      -0.284704        1.35681      -0.103433      -0.342901        1.09309      -0.110273      -0.557122        1.20111      -0.153989      -0.410798        1.23375 
    107500       -0.19725      -0.306678        1.39488     -0.0945668      -0.348907        1.05084      -0.114754      -0.555084          1.199      -0.150635      -0.384511        1.26685 
    107600      -0.185686      -0.329883         1.4281     -0.0869588      -0.356589        1.01361      -0.119396      -0.549179        1.19606      -0.147388      -0.359168        1.30056 
    107700      -0.172716      -0.353661        1.45575     -0.0806937      -0.365966       0.982495      -0.123992      -0.539348        1.19231      -0.144244      -0.335467        1.33448 
    107800      -0.158509      -0.377378        1.47729     -0.0758142      -0.376987       0.958366      -0.128352      -0.525646        1.18786      -0.141182      -0.314036        1.36817 
    107900      -0.143277      -0.400442        1.49239     -0.0723194      -0.389529       0.941895      -0.132305      -0.508248        1.18291      -0.138163      -0.295418         1.4011 
    108000      -0.127264      -0.422317        1.50089     -0.0701654      -0.403392       0.933525      -0.135702      -0.487449        1.17771      -0.135134      -0.280052        1.43272 
    108100      -0.110746      -0.442539        1.50287     -0.0692673      -0.418304       0.933462      -0.138421       -0.46366        1.17261      -0.132027      -0.268265         1.4624 
    108200     -0.0940208      -0.460724        1.49858     -0.0695021       -0.43392       0.941676      -0.140365      -0.437402        1.16803      -0.128766      -0.260262         1.4895 
    108300     -0.0773999      -0.476578        1.48848     -0.0707136       -0.44984       0.957907      -0.141463       -0.40929        1.16442      -0.125266      -0.256125        1.51338 
    108400      -0.061201      -0.489895        1.47318      -0.072718      -0.465609       0.981684      -0.141668      -0.380023        1.16226      -0.121439      -0.255813        1.53341 
    108500     -0.0457374       -0.50056        1.45345     -0.0753105      -0.480743        1.01234      -0.140957      -0.350358        1.16204        -0.1172       -0.25917          1.549 
    108600     -0.0313092      -0.508544        1.43016     -0.0782722      -0.494736        1.04904      -0.139327      -0.321094        1.16424      -0.112471      -0.265933        1.55962 
    108700     -0.0181943      -0.513894        1.40427      -0.081378      -0.507084        1.09083      -0.136795      -0.293042        1.16931      -0.107185      -0.275745        1.56485 
    108800    -0.00663897      -0.516727         1.3768     -0.0844038      -0.517301        1.13662      -0.133389      -0.267006        1.17761      -0.101289      -0.288174        1.56435 
    108900     0.00314919      -0.517217        1.34877     -0.0871345      -0.524941        1.18528      -0.129149       -0.24375        1.18945     -0.0947512      -0.302726        1.55796 
    109000      0.0110086       -0.51558         1.3212     -0.0893703      -0.529614        1.23566      -0.124123      -0.223978          1.205     -0.0875624      -0.318872        1.54563 
    109100      0.0168289      -0.512063        1.29503     -0.0909333      -0.531005        1.28659      -0.118363       -0.20831        1.22435      -0.079738       -0.33606        1.52749 
    109200       0.020555      -0.506928        1.27114     -0.0916729       -0.52889        1.33696      -0.111924      -0.197255        1.24742     -0.0713197      -0.353742        1.50385 
    109300      0.0221891      -0.500438        1.25029     -0.0914696      -0.523147        1.38573      -0.104858      -0.191201        1.27402     -0.0623763      -0.371389        1.47518 
    109400      0.0217917      -0.492849        1.23312     -0.0902384      -0.513766        1.43196     -0.0972171      -0.190394        1.30381     -0.0530019      -0.388512        1.44214 
    109500      0.0194794      -0.484396        1.22011     -0.0879303      -0.500852        1.47482     -0.0890489      -0.194927        1.33632     -0.0433146      -0.404673        1.40552 
    109600      0.0154227      -0.475285        1.21159     -0.0845323      -0.484632        1.51365     -0.0803983      -0.204743        1.37094     -0.0334531      -0.419501        1.36629 
    109700     0.00984061       -0.46569        1.20775     -0.0800671      -0.465444         1.5479      -0.071307      -0.219625        1.40695     -0.0235723      -0.432698        1.32551 
    109800     0.00299457      -0.455745        1.20858       -0.07459      -0.443737        1.57721     -0.0618145      -0.239207        1.44355     -0.0138388      -0.444048        1.28434 
    109900    -0.00481918      -0.445548        1.21395     -0.0681861      -0.420055        1.60135     -0.0519599       -0.26298        1.47987     -0.0044251      -0.453416        1.24403 
    110000     -0.0132783      -0.435164        1.22359     -0.0609656      -0.395022        1.62026     -0.0417834      -0.290312        1.51501     0.00449691      -0.460749        1.20581 
    110100     -0.0220441      -0.424624         1.2371     -0.0530587      -0.369326        1.63401     -0.0313286       -0.32046        1.54803       0.012762      -0.466069        1.17093 
    110200     -0.0307709      -0.413935        1.25399     -0.0446102      -0.343693         1.6428     -0.0206445      -0.352597        1.57805      0.0202181      -0.469468        1.14059 
    110300      -0.039117      -0.403091        1.27369     -0.0357732      -0.318869        1.64691    -0.00978728      -0.385837        1.60424      0.0267327      -0.471095        1.11589 
    110400     -0.0467538      -0.392076        1.29559     -0.0267029      -0.295592        1.64674     0.00117731       -0.41926        1.62584      0.0321979      -0.471145        1.09779 
    110500     -0.0533759      -0.380879        1.31905     -0.0175511      -0.274569        1.64273      0.0121732      -0.451944        1.64223       0.036536      -0.469848        1.08713 
    110600     -0.0587091      -0.369502        1.34344    -0.00846064       -0.25645        1.63538      0.0231129      -0.482989        1.65291      0.0397029      -0.467447        1.08452 
    110700     -0.0625184      -0.357969        1.36816    0.000439575      -0.241809         1.6252      0.0338976      -0.511549        1.65758      0.0416914      -0.464195        1.09038 
    110800     -0.0646141      -0.346333        1.39266     0.00903852      -0.231119        1.61268      0.0444175      -0.536856        1.65609      0.0425321      -0.460332        1.10489 
    110900     -0.0648565      -0.334684        1.41646      0.0172462      -0.224741        1.59834      0.0545536       -0.55824        1.64848      0.0422943      -0.456076        1.12798 
    111000     -0.0631588      -0.323154        1.43916      0.0249955      -0.222903        1.58262      0.0641796      -0.575155        1.63502      0.0410842      -0.451614        1.15935 
    111100     -0.0594886      -0.311912        1.46044      0.0322436        -0.2257        1.56595      0.0731652      -0.587189        1.61613      0.0390427      -0.447094        1.19845 
    111200     -0.0538678      -0.301174        1.48012      0.0389713      -0.233081        1.54868      0.0813795      -0.594077        1.59243      0.0363414      -0.442615         1.2445 
    111300     -0.0463702      -0.291189        1.49807      0.0451823      -0.244856        1.53114      0.0886954      -0.595708         1.5647      0.0331773      -0.438231        1.29652 
    111400     -0.0371183      -0.282237        1.51428      0.0509009      -0.260698        1.51359      0.0949942      -0.592125        1.53387      0.0297671      -0.433945        1.35333 
    111500     -0.0262779       -0.27462        1.52882      0.0561689      -0.280153        1.49623       0.100171      -0.583517        1.50096        0.02634      -0.429719        1.41364 
    111600     -0.0140524       -0.26865        1.54184      0.0610423      -0.302657        1.47924       0.104138      -0.570218         1.4671      0.0231303      -0.425472          1.476 
    111700   -0.000675371      -0.264636        1.55352      0.0655868      -0.327551        1.46275       0.106831      -0.552688        1.43344      0.0203697      -0.421094        1.53893 
    111800      0.0135973       -0.26287         1.5641      0.0698737      -0.354104        1.44687       0.108214      -0.531495        1.40115      0.0182792      -0.416457        1.60091 
    111900      0.0284956      -0.263612        1.57384      0.0739754      -0.381536        1.43172       0.108282      -0.507298        1.37135      0.0170623      -0.411419        1.66045 
    112000      0.0437435      -0.267076          1.583       0.077961      -0.409045        1.41739       0.107061      -0.480823        1.34513       0.016897      -0.405845        1.71613 
    112100      0.0590675      -0.273415         1.5918      0.0818923      -0.435831        1.40401       0.104618      -0.452836        1.32343      0.0179304      -0.399614        1.76662 
    112200      0.0742042      -0.282709        1.60045      0.0858206      -0.461124        1.39171       0.101053      -0.424123        1.30709      0.0202732      -0.392633        1.81076 
    112300      0.0889075      -0.294954        1.60909      0.0897839      -0.484205        1.38068       0.096503       -0.39546        1.29676       0.023996      -0.384845        1.84756 
    112400       0.102954      -0.310055        1.61781      0.0938049      -0.504434        1.37113      0.0911412      -0.367591        1.29292      0.0291265      -0.376244        1.87626 
    112500       0.116151      -0.327822        1.62663      0.0978903      -0.521265        1.36329      0.0851711      -0.341206        1.29584      0.0356484      -0.366875        1.89631 
    112600       0.128334      -0.347965         1.6355        0.10203      -0.534264        1.35745       0.078824      -0.316923        1.30559       0.043502      -0.356843        1.90743 
    112700       0.139378      -0.370102        1.64428         0.1062      -0.543123        1.35393      0.0723529      -0.295272        1.32203      0.0525862       -0.34631        1.90957 
    112800       0.149191      -0.393762        1.65278       0.110361      -0.547664        1.35304      0.0660263      -0.276678         1.3448      0.0627617      -0.335499        1.90295 
    112900       0.157719      -0.418395        1.66074       0.114463      -0.547847        1.35514      0.0601209       -0.26146        1.37336      0.0738555      -0.324682        1.88803 
    113000       0.164942      -0.443386        1.66789        0.11845      -0.543763        1.36054      0.0549136       -0.24982          1.407      0.0856672      -0.314177        1.86549 
    113100       0.170874      -0.468075        1.67389       0.122261      -0.535633        1.36957      0.0506728       -0.24185        1.44484      0.0979752      -0.304338         1.8362 
    113200       0.175558       -0.49177        1.67842       0.125835      -0.523794        1.38247      0.0476507      -0.237528         1.4859       0.110545      -0.295536        1.80121 
    113300       0.179064      -0.513774        1.68115       0.129116      -0.508688        1.39945      0.0460745      -0.236732        1.52913       0.123135      -0.288149        1.76172 
    113400       0.181481      -0.533407         1.6818       0.132056       -0.49084        1.42064      0.0461391      -0.239249        1.57339       0.135508      -0.282547        1.71899 
    113500       0.182918      -0.550025        1.68014       0.134622      -0.470845        1.44606          0.048      -0.244787        1.61757       0.147435      -0.279071        1.67437 
    113600       0.183493      -0.563048        1.67601       0.136795      -0.449337        1.47561      0.0517674      -0.252993        1.66055       0.158706      -0.278018        1.62921 
    113700       0.183332      -0.571978        1.66933       0.138574      -0.426976         1.5091      0.0575017      -0.263469        1.70131       0.169134      -0.279626        1.58483 
    113800       0.182563       -0.57642        1.66013        0.13998      -0.404419        1.54618      0.0652103      -0.275786        1.73889       0.178562      -0.284062        1.54249 
    113900       0.181314      -0.576096        1.64854       0.141056      -0.382299        1.58639       0.074846      -0.289507        1.77246       0.186868      -0.291405        1.50334 
    114000       0.179705      -0.570864        1.63481       0.141866      -0.361207        1.62912      0.0863074      -0.304199        1.80136       0.193968      -0.301641        1.46843 
    114100       0.177852      -0.560719        1.61931       0.142494      -0.341674        1.67365      0.0994404      -0.319451        1.82506       0.199817      -0.314658        1.43861 
    114200       0.175859      -0.545803         1.6025       0.143043      -0.324151        1.71915       0.114042      -0.334882        1.84324        0.20441      -0.330239        1.41459 
    114300       0.173818      -0.526401        1.58496        0.14363      -0.309004        1.76471       0.129865      -0.350155        1.85573       0.207783      -0.348072        1.39687 
    114400       0.171814       -0.50294        1.56731       0.144385      -0.296502        1.80933       0.146627      -0.364986        1.86257       0.210007      -0.367747        1.38576 
    114500       0.169918      -0.475975        1.55027       0.145444      -0.286811          1.852       0.164013      -0.379142        1.86396       0.211188      -0.388773        1.38139 
    114600       0.168192      -0.446173        1.53458       0.146942      -0.280002        1.89167       0.181691       -0.39245        1.86026       0.211461      -0.410587        1.38368 
    114700        0.16669      -0.414301        1.52099       0.149014      -0.276043        1.92733       0.199315      -0.404789        1.85198       0.210982      -0.432573        1.39239 
    114800        0.16546      -0.381196        1.51024       0.151781      -0.274818        1.95804       0.216541      -0.416091        1.83974       0.209928       -0.45408        1.40712 
    114900       0.164543      -0.347745          1.503       0.155351      -0.276129        1.98292       0.233034       -0.42633        1.82426       0.208482      -0.474445        1.42732 
    115000       0.163982      -0.314856        1.49989       0.159809      -0.279711        2.00123       0.248476      -0.435519        1.80632       0.206836      -0.493012        1.45236 
    115100       0.163817      -0.283429        1.50142       0.165217      -0.285248        2.01239       0.262581      -0.443695        1.78672       0.205173      -0.509157         1.4815 
    115200       0.164089      -0.254332        1.50796       0.171606       -0.29239        2.01598       0.275096      -0.450911        1.76629       0.203673      -0.522313        1.51397 
    115300       0.164844      -0.228368        1.51976       0.178976      -0.300766        2.01177       0.285817      -0.457227        1.74581       0.202495      -0.531985        1.54895 
    115400       0.166129      -0.206256        1.53688       0.187294      -0.310004        1.99979       0.294585      -0.462699        1.72601       0.201783      -0.537774        1.58564 
    115500       0.167997      -0.188601        1.55922       0.196492      -0.319743        1.98023         0.3013      -0.467366        1.70756       0.201653      -0.539392        1.62325 
    115600       0.170501      -0.175883        1.58652       0.206469      -0.329652        1.95354       0.305917       -0.47125        1.69101       0.202197      -0.536671        1.66107 
    115700       0.173699      -0.168436        1.61832       0.217094      -0.339436        1.92039       0.308448      -0.474344        1.67683       0.203476      -0.529579        1.69842 
    115800       0.177646      -0.166439        1.65402       0.228208      -0.348851        1.88162       0.308964      -0.476613        1.66534       0.205523      -0.518215        1.73471 
    115900       0.182397      -0.169915        1.69286       0.239627      -0.357706        1.83829       0.307589      -0.477989        1.65676       0.208341      -0.502817        1.76945 
    116000       0.187999      -0.178725        1.73395       0.251154      -0.365868         1.7916       0.304497      -0.478377        1.65118       0.211909      -0.483748        1.80223 
    116100       0.194493      -0.192576        1.77631       0.262577      -0.373265        1.74285       0.299906      -0.477659        1.64856       0.216178      -0.461495        1.83275 
    116200       0.201906      -0.211033        1.81889       0.273681      -0.379878        1.69347        0.29407      -0.475696        1.64878       0.221081      -0.436648        1.86079 
    116300       0.210249      -0.233531        1.86059       0.284256      -0.385741         1.6449       0.287274      -0.472344        1.65161       0.226533      -0.409886        1.88621 
    116400       0.219516      -0.259393        1.90032         0.2941      -0.390929        1.59859       0.279822      -0.467456        1.65677       0.232439      -0.381954        1.90894 
    116500       0.229677      -0.287858        1.93703        0.30303       -0.39555        1.55596       0.272026      -0.460901        1.66389       0.238697      -0.353638        1.92897 
    116600        0.24068      -0.318099        1.96973       0.310888      -0.399732        1.51832       0.264203      -0.452572        1.67261       0.245202      -0.325744        1.94635 
    116700       0.252446      -0.349253        1.99754       0.317545      -0.403614        1.48688        0.25666      -0.442396        1.68255       0.251854      -0.299068        1.96114 
    116800        0.26487      -0.380447        2.01973       0.322908      -0.407331        1.46266       0.249689       -0.43035        1.69332       0.258559      -0.274371        1.97342 
    116900        0.27782      -0.410828        2.03571       0.326922      -0.411002         1.4465       0.243555      -0.416466        1.70458       0.265237      -0.252357        1.98327 
